spec,source_run,k_es,k_study,k_cluster,est_z,ci_lb_z,ci_ub_z,est_r,ci_lb_r,ci_ub_r,delta_vs_headline_z,flag_sign_retained,flag_ci_excl_0,flag_inside_sesoi,reported_in,status,note
pcc_df_k20,TG,2712,115,114,-0.0580057174134896,-0.0856196160328687,-0.0303918187941105,-0.0579407482831787,-0.0854110099325662,-0.0303824649873754,0.0006410191966083958,TRUE,TRUE,TRUE,Block G text TB-66; TG workbook 6_Spine_Variants,populated,PCC df convention k = 20; excludes the single n = 18 row [ERROR #14]
one_per_cluster_median,TG,,,,-0.06199137628065,-0.0938432932462963,-0.0301394593150036,-0.0619120886354912,-0.0935687812292509,-0.0301303365320417,-0.0033446396705519993,TRUE,TRUE,TRUE,Block G text TB-66; TG workbook 6_Spine_Variants,populated,"off-spine cluster-median aggregation, rma.uni(REML, knha); companion to T1-A5 (114 cluster aggregates)"
panel_q_vhb,TG,,,,,,,,,,,,,,TG workbook 7_Panel_qVHB; TB-67,panel — see workbook tab,3 level cells incl. 99_NCE (D31.4); HTZ + pairwise in tab
panel_field,TG,,,,,,,,,,,,,,TG workbook 8_Panel_Field; TB-67,panel — see workbook tab,3 field cells; HTZ + pairwise in tab
panel_es_measure,TG,,,,,,,,,,,,,,TG workbook 9_Panel_ES_Measure; TB-67,panel — see workbook tab,FEATURED axis [van Aert 2023]; HTZ + pairwise in tab
panel_es_method,TG,,,,,,,,,,,,,,TG workbook 10_Panel_ES_Method; TB-67,panel — see workbook tab,main-effect-only per Annex C; HTZ + pairwise in tab
outlier_rstudent,TF,2700,115,114,-0.037638203715635,-0.0465281914076081,-0.0287482160236619,-0.0376204405899939,-0.0464946445883098,-0.0287402988914468,0.021008532894463,TRUE,TRUE,TRUE,Block F text TB-69; TF workbook 6_Outlier_Refits,populated,drop 13 ES with |rstudent(reestimate=FALSE)| > 3; overlap with MAD set = 13; N5/H3 mask relation disclosed [DEC-051 no.2/4]
outlier_mad,TF,2438,110,109,-0.0321352959797863,-0.0385013374059607,-0.0257692545536119,-0.0321242387508478,-0.0384823244886508,-0.0257635520053486,0.026511440630311696,TRUE,TRUE,TRUE,Block F text TB-69; TF workbook 6_Outlier_Refits,populated,"drop 275 ES outside median +/- 3*MAD (b=1.4826, zi, full estimation set); overlap with rstudent set = 13 [Leys 2013; DEC-051 no.3/4]"
winsor,TF,2713,115,114,-0.0405276006956358,-0.0497690632357346,-0.031286138155537,-0.0405054265858906,-0.049728011920995,-0.0312759342925901,0.018119135914462195,TRUE,TRUE,TRUE,Block F text TB-69; TF workbook 6_Outlier_Refits,populated,"zi winsorized at empirical P1/P99 of the estimation set (A.13/H3 pin; type-7); 56 ES clipped; unwinsor == headline (DEC-013(a) status-quo semantics; cross-reference, no fit) [DEC-051 no.5]"
trim_1_99,TF,2657,114,113,-0.0410578429201451,-0.0503795464596449,-0.0317361393806454,-0.0410347874284479,-0.0503369669337215,-0.0317254889761988,0.017588893689952895,TRUE,TRUE,TRUE,Block F text TB-69; TF workbook 6_Outlier_Refits,populated,"drop 56 ES with zi outside [P1, P99] (same percentiles as winsor) [DEC-051 no.6]"
leave_one_out,TF,,,,,,,,,,,,,,TF workbook 7_LOO; output/TF_loo.csv; TB-70,summary — see TF_loo.csv + workbook tab,"114 cluster-deletion refits: est_z in [-0.060109; -0.040894] (range 0.019216); max shift @ Drago et al (2018), min @ Okimoto & Takaoka (2024); 114/114 signs retained, 114/114 CIs exclude 0; ne = 0 [DEC-051 no.7]"
influence_diagnostics,TF,,,,,,,,,,,,,,TF workbook 8_Influence; output/TF_influence.csv; TB-71,diagnostic — no refit,"descriptive appendix: cluster Cook D from the LOO fits (max 1.639 @ Drago et al (2018)); ES hatvalues from the full-set fit (max 0.00605); no thresholds, no adjudication [DEC-051 no.8]"
loso_post_cell,T2,,,,,,,,,,,,,,T2 workbook B6; manuscript/T2.md,cross-ref — Block B home,post-cell LOSO executed in Block B; values single-homed per A.8 (no duplication) [DEC-051 no.9]
